end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BB_VH;AE33_BC1_VH;AE33_BC2_VH;AE33_BC3_VH;AE33_BC4_VH;AE33_BC5_VH;AE33_BC6_VH;AE33_BC7_VH;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm
2021-12-14 12:15:00;92.6;88840.0;117029.5;135065.0;150437.5;131703.5;72712.0;60176.5;92.6;88840.0;117029.5;135065.0;150437.5;131703.5;72712.0;60176.5;206.515229508;0.0;27980.666151623;286.077520117;6.270333717;999977.163934426;61060.459016393;6703.459016393;17156.562084689;3046.705093066;27.608538017;999966.475409836;-579734.114754098;-303229.213114754;641.4407452329598;8.665837044;494.331776239766;10.890434599;0.0;0.0;22.127262295;1.998644809;0.0;0.396707126;0.0;0.508196721;0.491803279;61060.459016393;6703.459016393;286.077520117;6.270333717;-579734.114754098;-303229.213114754;3046.705093066;27.608538017;293.020004781;8.665837044;241.514682495;10.890434599;0.0;0.0;286.04326331076254;6.265068032010494;3046.576648250595;-152.38823890872402;286.04326331076254;6.265068032010494;3046.576648250595;-152.38823890872402;292.3117258;69.3144;84.1331;70.0456;71.0497;1.80313;104438.0;742.941418469;739.350865111
2021-12-14 12:16:00;45.85;44514.5;58667.0;67702.0;75162.5;66078.5;36404.0;30313.0;91.7;89029.0;117334.0;135404.0;150325.0;132157.0;72808.0;60626.0;204.996721311;0.0;27981.267918361;287.742782511;6.494885771;999989.754098361;61420.278688525;6954.868852459;17156.922084016;3041.836155377;27.668891939;999951.327868852;-578582.278688525;-303238.573770492;645.1914395135888;8.819322186;495.0785996813128;11.151388218;0.0;0.0;22.128502732;1.98615847;0.0;0.396667093;0.0;0.508196721;0.491803279;61420.278688525;6954.868852459;287.742782511;6.494885771;-578582.278688525;-303238.573770492;3041.836155377;27.668891939;294.733379655;8.819322186;241.879556523;11.151388218;0.0;0.0;287.8382271314931;6.460317450718603;3041.8451186268644;-152.34068663329245;287.8382271314931;6.460317450718603;3041.8451186268644;-152.34068663329245;297.2195613;69.5633;84.7338;70.5999;68.539;1.79729;105764.0;742.941418469;739.350865111
2021-12-14 12:17:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.7;89029.0;117334.0;135404.0;150325.0;132157.0;72808.0;60626.0;208.315278689;0.0;27981.587741778;289.658574464;6.637938203;999978.031746032;61894.761904762;7149.476190476;17157.120350111;3041.912386984;27.601343247;999992.095238095;-578862.428571428;-302651.841269841;650.5919533493209;8.816591689;497.5573547141084;11.302591423;0.0;0.0;22.137068783;1.988952381;0.0;0.403621254;0.0;0.523809524;0.476190476;61894.761904762;7149.476190476;289.658574464;6.637938203;-578862.428571428;-302651.841269841;3041.912386984;27.601343247;297.200417494;8.816591689;243.090596888;11.302591423;0.0;0.0;290.13637625228716;6.589045358706484;3041.733776690073;-152.3976775860001;290.13637625228716;6.589045358706484;3041.733776690073;-152.3976775860001;297.2195613;69.5633;84.7338;70.5999;68.539;1.79729;105764.0;742.941418469;739.350865111
2021-12-14 12:18:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.7;89029.0;117334.0;135404.0;150325.0;132157.0;72808.0;60626.0;204.351360656;0.0;27982.015422188;294.784899989;6.674670045;999979.828125;62826.171875;7395.171875;17157.380392375;3040.063741344;27.570503831;999976.9375;-578707.546875;-302121.90625;656.0635836965502;8.86410943;502.8729771866675;11.58206938;0.0;0.0;22.148270833;1.977973958;0.0;0.379069625;0.0;0.46875;0.53125;62826.171875;7395.171875;294.784899989;6.674670045;-578707.546875;-302121.90625;3040.063741344;27.570503831;299.69994245;8.86410943;245.687639877;11.58206938;0.0;0.0;294.57691958550595;6.713306725948154;3039.951838099847;-152.43259603712775;294.57691958550595;6.713306725948154;3039.951838099847;-152.43259603712775;297.2195613;69.5633;84.7338;70.5999;68.539;1.79729;105764.0;708.729775779;704.831484951
2021-12-14 12:19:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.7;89029.0;117334.0;135404.0;150325.0;132157.0;72808.0;60626.0;206.912327869;0.0;27982.562734852;296.569033893;6.879841311;999979.196721311;63234.016393443;7670.409836066;17157.72077482;3037.30611418;27.61267218;999957.196721311;-578008.950819672;-302242.180327869;662.3194244515861;9.21947972;509.17155579933996;11.537498264;0.0;0.0;22.165054645;1.976612022;0.0;0.39663818;0.0;0.508196721;0.491803279;63234.016393443;7670.409836066;296.569033893;6.879841311;-578008.950819672;-302242.180327869;3037.30611418;27.61267218;302.55770679;9.21947972;248.764923772;11.537498264;0.0;0.0;296.61476333663603;6.916299655738958;3037.327935409399;-152.39483079088262;296.61476333663603;6.916299655738958;3037.327935409399;-152.39483079088262;297.2195613;69.5633;84.7338;70.5999;68.539;1.79729;105764.0;715.412638148;722.684913685
2021-12-14 12:20:00;50.0;51828.5;67591.5;78671.5;85947.5;74294.5;39177.0;32220.5;95.85;96343.0;126258.5;146373.5;161110.0;140373.0;75581.0;62533.5;208.045918033;0.0;27983.059243587;300.047590561;6.821891972;999983.888888889;64032.142857143;7630.142857143;17158.027531587;3034.998625968;27.547670956;999978.063492064;-577887.698412698;-301491.476190476;670.7708510755566;9.493575996;516.2080691418843;11.308838241;0.0;0.0;22.161455026;1.977687831;0.0;0.403459746;0.0;0.523809524;0.476190476;64032.142857143;7630.142857143;300.047590561;6.821891972;-577887.698412698;-301491.476190476;3034.998625968;27.547670956;306.418448547;9.493575996;252.202738955;11.308838241;0.0;0.0;300.2823734156367;6.795387618736031;3035.20906963629;-152.44836904395572;300.2823734156367;6.795387618736031;3035.20906963629;-152.44836904395572;291.9622021;69.4403;84.6744;70.5823;61.5265;1.79593;105853.0;744.13410069;742.405043716
2021-12-14 12:21:00;100.0;103199.5;134588.5;156544.5;171100.5;148035.0;78600.5;64721.0;100.0;103199.5;134588.5;156544.5;171100.5;148035.0;78600.5;64721.0;213.480866667;1.0;27984.404905855;184.471854247;0.392198298;999983.209677419;38346.322580645;3461.483870968;17158.867335371;3006.075006903;27.610249702;999969.322580645;-571212.258064516;-299679.435483871;614.7341138853997;9.332310995;502.00006484815276;11.576139268;0.0;0.0;22.181397849;3.113204301;0.0;0.385619371;0.0;0.483870968;0.516129032;67810.661290323;8654.967741935;303.332803447;8.355349296;-577062.629032258;-301831.935483871;3041.81126029;27.481415039;308.927657332;9.526983969;254.312978171;11.458534623;0.0;0.0;179.29001681310092;5.15805243904455;3003.754289103033;-152.3168065472944;318.32962035118356;7.273581264727145;3032.5377359915183;-152.3882358153908;291.9622021;69.4403;84.6744;70.5823;61.5265;1.79593;105853.0;753.15875568;748.57594743
2021-12-14 12:22:00;100.0;102391.5;133310.0;155016.0;169537.5;147029.0;79081.5;65150.0;100.0;102391.5;133310.0;155016.0;169537.5;147029.0;79081.5;65150.0;213.387901639;1.0;27985.105473131;15.713474128;-53.839559924;999976.852459016;1963.295081967;-2303.68852459;17159.254797574;3009.877077541;27.990440561;999985.180327869;-570837.180327869;-303300.557377049;356.1083512071255;8.66246085;255.85716796459363;13.592373456;0.0;0.0;22.181256831;2.605300546;0.0;0.396733814;0.0;0.508196721;0.491803279;69995.0;8985.0;307.246072151;8.96251423;-577001.0;-301624.0;3045.636374;27.399352065;309.244504575;9.513791993;254.399325599;11.489452722;0.0;0.0;14.094628272850748;-49.5610424183979;3010.082663316952;-152.01713581764218;328.61404766362404;7.314845153452046;3031.83475085029;-152.40193665204907;291.9622021;69.4403;84.6744;70.5823;61.5265;1.79593;105853.0;738.085316444;732.678958023
2021-12-14 12:23:00;99.05;101629.5;132045.5;153587.5;168034.5;146094.0;79387.0;65504.5;99.05;101629.5;132045.5;153587.5;168034.5;146094.0;79387.0;65504.5;216.060081967;1.0;27984.912490131;13.162602914;-73.443400176;999966.852459016;882.409836066;-2452.508196721;17159.153146131;3015.923948311;27.720052995;999990.754098361;-573345.68852459;-301205.245901639;90.768700111319;-71.146070205;33.04188603243104;0.229445099;0.0;0.0;22.175502732;2.340874317;0.0;0.389390022;0.0;0.491803279;0.508196721;69995.0;8985.0;307.246072151;8.96251423;-577001.0;-301624.0;3045.636374;27.399352065;309.244504575;9.513791993;254.399325599;11.489452722;0.0;0.0;12.13710532321345;-70.21132277959917;3015.8530128122356;-152.2849586183309;328.61404766362404;7.314845153452046;3031.83475085029;-152.40193665204907;291.9622021;69.4403;84.6744;70.5823;61.5265;1.79593;105853.0;728.687071573;723.762710436
2021-12-14 12:24:00;97.75;100573.5;130589.0;151800.0;166166.0;144696.5;79147.5;65377.0;97.75;100573.5;130589.0;151800.0;166166.0;144696.5;79147.5;65377.0;213.607901639;1.0;27985.134502492;13.714225693;-75.046838491;999987.540983607;993.409836066;-2501.754098361;17159.294355902;3015.729964885;27.517578606;999981.901639344;-574365.852459016;-299174.901639344;42.55981626877958;-170.89038626;7.494528671852217;-166.182272501;0.0;0.0;22.185005464;2.248021858;0.0;0.395666273;0.0;0.508196721;0.491803279;69995.0;8985.0;307.246072151;8.96251423;-577001.0;-301624.0;3045.636374;27.399352065;309.244504575;9.513791993;254.399325599;11.489452722;0.0;0.0;12.534540294564074;-68.34269940027282;3015.679999911402;-152.48595564354878;328.61404766362404;7.314845153452046;3031.83475085029;-152.40193665204907;292.719711;69.3398;84.3555;70.2529;68.539;1.79934;106247.0;732.062746621;740.161201836
2021-12-14 12:25:00;96.55;99212.0;128698.5;149606.5;163842.0;142730.5;78446.5;64822.0;96.55;99212.0;128698.5;149606.5;163842.0;142730.5;78446.5;64822.0;213.213639344;1.0;27985.54749119;13.998310125;-72.84359966;999979.53968254;1139.619047619;-2510.396825397;17159.548140365;3014.705086349;27.566043457;999967.301587302;-573911.158730159;-299615.174603175;43.76308774109499;-170.81593087;9.524567322650247;-170.570072584;0.0;0.0;22.200502645;2.19157672;0.0;0.389481772;0.0;0.492063492;0.507936508;69995.0;8985.0;307.246072151;8.96251423;-577001.0;-301624.0;3045.636374;27.399352065;309.244504575;9.513791993;254.399325599;11.489452722;0.0;0.0;12.83809150212695;-65.58386473263131;3014.7505534144198;-152.43280895315496;328.61404766362404;7.314845153452046;3031.83475085029;-152.40193665204907;292.719711;69.3398;84.3555;70.2529;68.539;1.79934;106247.0;741.216455857;732.025030998
2021-12-14 12:26:00;95.3;98041.5;126973.5;147657.5;161718.5;141004.5;77866.0;64381.0;95.3;98041.5;126973.5;147657.5;161718.5;141004.5;77866.0;64381.0;213.907409836;1.0;27986.095871517;132.078512939;-27.049990451;999982.833333333;28234.516666667;2733.6;17159.8828791;3014.467511583;27.72111134;999956.583333333;-572956.483333333;-301079.516666667;51.723681868043016;-82.865166953;19.801592692581284;-128.011721233;0.0;0.0;22.208933333;2.175072222;0.0;0.392764044;0.0;0.5;0.5;69995.0;8985.0;307.246072151;8.96251423;-577001.0;-301624.0;3045.636374;27.399352065;309.244504575;9.513791993;254.399325599;11.489452722;0.0;0.0;132.09198784210244;5.5300078103133;3013.9762954176704;-152.27878817858294;328.61404766362404;7.314845153452046;3031.83475085029;-152.40193665204907;292.719711;69.3398;84.3555;70.2529;68.539;1.79934;106247.0;749.100635231;748.096092804
2021-12-14 12:27:00;94.45;96964.0;125634.0;146003.0;159949.0;139475.0;77349.0;63982.5;94.45;96964.0;125634.0;146003.0;159949.0;139475.0;77349.0;63982.5;215.620196721;1.0;27986.087748098;293.739608685;7.576594464;999989.360655738;62606.409836066;8289.754098361;17159.873793443;3019.006308295;27.648459992;999948.327868852;-574368.836065574;-300761.606557377;250.87794041263712;11.27943564;248.74721674501478;10.333775781;0.0;0.0;22.198896175;2.01052459;0.0;0.396711574;0.0;0.508196721;0.491803279;66665.114754098;8585.081967213;302.545452659;8.20399669;-575790.393442623;-301067.672131148;3032.332278557;27.510491837;242.259748464;10.092009777;197.901009406;10.873352112;0.0;0.0;294.07837842731874;7.542693474626569;3019.112734509425;-152.36171666906822;312.9971762872348;7.338118730661672;3025.6387217626875;-152.39595757459423;292.719711;69.3398;84.3555;70.2529;68.539;1.79934;106247.0;741.312262013;750.370425314
2021-12-14 12:28:00;94.0;95950.5;124507.0;144492.5;158395.0;138139.0;76766.0;63551.0;94.0;95950.5;124507.0;144492.5;158395.0;138139.0;76766.0;63551.0;216.135754098;0.0;27986.314808557;297.034959307;7.428853326;999988.016393443;63249.590163934;8268.606557377;17160.017920033;3019.080672344;27.555388529;999963.836065574;-574830.245901639;-299898.475409836;540.7744462185798;10.399972354;514.0762674571183;9.885143398;0.0;0.0;22.206868852;1.974961749;0.0;0.389076432;0.0;0.491803279;0.508196721;63249.590163934;8268.606557377;297.034959307;7.428853326;-574830.245901639;-299898.475409836;3019.080672344;27.555388529;247.034090045;10.399972354;251.16120889;9.885143398;0.0;0.0;297.0349840964203;7.448028079103028;3019.1551215014306;-152.44820359605677;297.0349840964203;7.448028079103028;3019.1551215014306;-152.44820359605677;281.9536717;69.3011;83.7636;70.0413;61.5265;1.79176;107035.0;780.388689111;769.493898074
2021-12-14 12:29:00;93.85;94944.0;123228.5;142907.0;156816.5;136870.5;76078.0;62958.5;93.85;94944.0;123228.5;142907.0;156816.5;136870.5;76078.0;62958.5;215.232442623;0.0;27986.703341984;294.517111133;7.611734297;999974.06557377;62634.213114754;8381.508196721;17160.255110393;3018.46931759;27.616801962;999984.704918033;-574325.213114754;-300457.409836066;636.2273912208692;10.210085801;555.9017749865764;9.566611084;0.0;0.0;22.207147541;1.965038251;0.0;0.396411328;0.0;0.508196721;0.491803279;62634.213114754;8381.508196721;294.517111133;7.611734297;-574325.213114754;-300457.409836066;3018.46931759;27.616801962;290.63846443;10.210085801;271.59581305;9.566611084;0.0;0.0;294.26309283692785;7.6218567959315635;3018.2758917802694;-152.3837494193624;294.26309283692785;7.6218567959315635;3018.2758917802694;-152.3837494193624;281.9536717;69.3011;83.7636;70.0413;61.5265;1.79176;107035.0;727.096322914;635.776474431
2021-12-14 12:30:00;93.75;93684.0;121568.5;141052.5;154912.5;135070.5;75132.0;62138.0;93.75;93684.0;121568.5;141052.5;154912.5;135070.5;75132.0;62138.0;215.524016393;0.0;27987.036458672;292.193776029;7.625985712;999986.590163934;62145.459016393;8334.163934426;17160.458097984;3016.287211197;27.631935992;999972.360655738;-573912.098360656;-300367.819672131;633.2121604900315;10.402855212;552.9904654472143;9.599925776;0.0;0.0;22.20915847;1.955393443;0.0;0.396315694;0.0;0.508196721;0.491803279;62145.459016393;8334.163934426;292.193776029;7.625985712;-573912.098360656;-300367.819672131;3016.287211197;27.631935992;289.261060625;10.402855212;270.173440399;9.599925776;0.0;0.0;291.97803286981207;7.638213201391285;3016.3780004642454;-152.3738326464131;291.97803286981207;7.638213201391285;3016.3780004642454;-152.3738326464131;281.9536717;69.3011;83.7636;70.0413;61.5265;1.79176;107035.0;724.937012727;722.682538119
2021-12-14 12:31:00;93.85;92548.0;120203.0;139424.5;153158.0;133393.5;74202.0;61395.5;93.85;92548.0;120203.0;139424.5;153158.0;133393.5;74202.0;61395.5;209.244229508;0.0;27987.291555541;289.310817905;7.442103438;999988.836065574;61595.081967213;8068.491803279;17160.618890623;3015.986708016;27.585021477;999963.016393443;-574010.245901639;-299954.819672131;627.8241028217429;10.490329957;548.7383321762364;9.601773282;0.0;0.0;22.216180328;1.94752459;0.0;0.396564787;0.0;0.508196721;0.491803279;61595.081967213;8068.491803279;289.310817905;7.442103438;-574010.245901639;-299954.819672131;3015.986708016;27.585021477;286.799712955;10.490329957;268.095984192;9.601773282;0.0;0.0;289.27479912831757;7.462824209897577;3015.891757913707;-152.41022989068608;289.27479912831757;7.462824209897577;3015.891757913707;-152.41022989068608;281.9536717;69.3011;83.7636;70.0413;61.5265;1.79176;107035.0;724.937012727;722.682538119
2021-12-14 12:32:00;94.2;91720.5;119183.5;138176.5;151850.0;132247.5;73518.0;60778.0;94.2;91720.5;119183.5;138176.5;151850.0;132247.5;73518.0;60778.0;208.667754098;0.0;27987.72152882;287.135919567;7.565150997;999973.442622951;61123.229508197;8117.0;17160.882694459;3014.557546557;27.660789189;999947.918032787;-573330.442622951;-300548.803278688;621.6129927531209;10.451467204;543.5713189155592;9.614043544;0.0;0.0;22.213737705;1.938092896;0.0;0.396255645;0.0;0.508196721;0.491803279;61123.229508197;8117.0;287.135919567;7.565150997;-573330.442622951;-300548.803278688;3014.557546557;27.660789189;283.962382281;10.451467204;265.571546907;9.614043544;0.0;0.0;287.1259671501;7.5644654083675045;3014.3697095898233;-152.33576731916784;287.1259671501;7.5644654083675045;3014.3697095898233;-152.33576731916784;290.3747531;69.9752;84.9245;70.8739;63.7804;1.79644;107421.0;724.937012727;722.682538119
2021-12-14 12:33:00;94.4;90973.0;118131.0;137061.0;150789.0;131195.5;72912.5;60176.5;94.4;90973.0;118131.0;137061.0;150789.0;131195.5;72912.5;60176.5;205.25652459;0.0;27988.046289721;285.336543789;7.433388589;999984.852459016;60721.704918033;7964.868852459;17161.081211885;3011.420824787;27.62199866;999975.475409836;-572962.950819672;-299884.590163934;616.714747084277;10.398135835;539.6985571029089;9.634666044;0.0;0.0;22.217387978;1.935672131;0.0;0.396280109;0.0;0.508196721;0.491803279;60721.704918033;7964.868852459;285.336543789;7.433388589;-572962.950819672;-299884.590163934;3011.420824787;27.62199866;281.724788271;10.398135835;263.679439451;9.634666044;0.0;0.0;285.1796020057766;7.472826835722157;3011.4186575068184;-152.37277098471236;285.1796020057766;7.472826835722157;3011.4186575068184;-152.37277098471236;290.3747531;69.9752;84.9245;70.8739;63.7804;1.79644;107421.0;724.937012727;722.682538119
2021-12-14 12:34:00;94.15;90792.5;118307.5;136995.0;150714.0;131122.5;72966.5;60331.0;94.15;90792.5;118307.5;136995.0;150714.0;131122.5;72966.5;60331.0;205.5311;0.0;27988.368183397;287.553596927;7.49130964;999986.380952381;61158.793650794;8031.968253968;17161.274502825;3011.11386354;27.632121206;999983.063492064;-572993.142857143;-299861.984126984;613.6447053849427;10.251210005;536.8299968602906;9.736917866;0.0;0.0;22.223338624;1.929597884;0.0;0.389048931;0.0;0.492063492;0.507936508;61158.793650794;8031.968253968;287.553596927;7.49130964;-572993.142857143;-299861.984126984;3011.11386354;27.632121206;280.322345972;10.251210005;262.277952738;9.736917866;0.0;0.0;287.23830836727933;7.481821456700936;3011.49441002604;-152.37578580642935;287.23830836727933;7.481821456700936;3011.49441002604;-152.37578580642935;290.3747531;69.9752;84.9245;70.8739;63.7804;1.79644;107421.0;724.937012727;722.682538119
2021-12-14 12:35:00;93.2;91609.0;119471.5;138225.5;152209.0;132604.0;74071.0;61235.0;93.2;91609.0;119471.5;138225.5;152209.0;132604.0;74071.0;61235.0;208.096934426;0.0;27988.687648952;291.832723176;7.864988953;999974.758064516;62057.919354839;8559.306451613;17161.471550371;3009.353770194;27.636302598;999971.629032258;-572600.516129032;-299676.564516129;616.0394962124014;10.243673441;538.688197395096;9.875596234;0.0;0.0;22.219521505;1.930801075;0.0;0.385529656;0.0;0.483870968;0.516129032;62057.919354839;8559.306451613;291.832723176;7.864988953;-572600.516129032;-299676.564516129;3009.353770194;27.636302598;281.41632328;10.243673441;263.185810039;9.875596234;0.0;0.0;291.7154110313037;7.852944945196285;3009.4741680142934;-152.37421074479175;291.7154110313037;7.852944945196285;3009.4741680142934;-152.37421074479175;290.3747531;69.9752;84.9245;70.8739;63.7804;1.79644;107421.0;701.389563186;693.639954053
2021-12-14 12:36:00;91.75;92478.0;120160.0;139427.5;153711.5;134176.5;74975.0;62070.5;91.75;92478.0;120160.0;139427.5;153711.5;134176.5;74975.0;62070.5;206.066409836;0.0;27988.96630182;293.25689093;8.03179914;999969.573770492;62384.049180328;8789.655737705;17161.63955241;3008.56097423;27.625198043;999962.344262295;-572453.786885246;-299558.442622951;623.5519812342886;10.563642563;545.3644704876281;10.01001071;0.0;0.0;22.220868853;1.928699454;0.0;0.39588423;0.0;0.508196721;0.491803279;62384.049180328;8789.655737705;293.25689093;8.03179914;-572453.786885246;-299558.442622951;3008.56097423;27.625198043;284.848142062;10.563642563;266.447623367;10.01001071;0.0;0.0;293.36763250481994;8.019947808913985;3008.613752388046;-152.3774580164166;293.36763250481994;8.019947808913985;3008.613752388046;-152.3774580164166;286.0722789;70.0214;84.8089;70.8965;73.6525;1.79193;108699.0;676.78871465;677.948463943
2021-12-14 12:37:00;91.7;92919.0;121089.0;140290.0;154723.5;135112.0;75544.5;62566.0;91.7;92919.0;121089.0;140290.0;154723.5;135112.0;75544.5;62566.0;210.935754098;0.0;27989.240912574;295.093917788;7.764481892;999990.573770492;62801.229508197;8570.590163934;17161.814869951;3006.64637982;27.53161871;999952.786885246;-572681.278688525;-298442.098360656;629.7198509975422;10.699385615;551.4178573821355;10.063775823;0.0;0.0;22.230612022;1.92226776;0.0;0.396306798;0.0;0.508196721;0.491803279;62801.229508197;8570.590163934;295.093917788;7.764481892;-572681.278688525;-298442.098360656;3006.64637982;27.53161871;287.665719899;10.699385615;269.405114437;10.063775823;0.0;0.0;295.1517377381568;7.771244141153521;3007.146468367241;-152.47457293136068;295.1517377381568;7.771244141153521;3007.146468367241;-152.47457293136068;286.0722789;70.0214;84.8089;70.8965;73.6525;1.79193;108699.0;688.054531956;697.214141404
