end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3
2021-12-14 10:36:40;100.0;135732.0;178318.0;206032.0;227239.0;197158.0;107000.0;88198.0;0.0;27881.862694091;407.71194219;14.727788347;999989.909090909;85024.909090909;22687.272727273;17094.411702182;3528.563861636;29.679667654;999974.090909091;-657798.545454545;-375747.363636364;926.5964211148657;15.683366474;792.9765550280616;15.144928763;0.0;0.0;19.961090909;4.518636364;0.0;0.462463;0.0;0.545454545;0.454545455;409.7805440391493;14.940201792521764;3527.6263183207498;-150.26414928586684;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:36:50;100.0;135732.0;178318.0;206032.0;227239.0;197158.0;107000.0;88198.0;0.0;27882.099973;428.247721223;14.978214408;999994.818181818;88802.090909091;23694.636363636;17094.542636455;3527.674748545;29.54985235;999966.454545455;-659030.909090909;-373399.909090909;927.7733150455314;15.671621492;793.6264454532562;15.142809557;0.0;0.0;19.971272727;4.479060606;0.0;0.16909;0.0;0.0;1.0;427.98419837954896;14.939897513693072;3527.208990063148;-150.46457006204153;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:37:00;100.0;135732.0;178318.0;206032.0;227239.0;197158.0;107000.0;88198.0;1.0;27882.116311364;382.818441679;14.327564946;999985.454545455;76332.0;18844.909090909;17094.279031818;3500.840312273;29.961246525;999966.454545455;-651934.636363636;-367962.636363636;927.3248012737196;15.653653796;793.6264454532562;15.142809557;0.0;0.0;19.978454545;4.987272727;0.0;0.168917333;0.0;0.0;1.0;366.12068497629093;13.867918915159638;3485.9817992471235;-150.5589022300949;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:37:10;100.0;135732.0;178318.0;206032.0;227239.0;197158.0;107000.0;88198.0;1.0;27882.682628636;188.960330445;5.05226451;999977.636363636;36900.636363636;2854.272727273;17095.358105545;3449.570388273;27.431240909;999977.818181818;-653591.363636364;-347392.636363636;890.3538015505001;15.075519779;786.1215090610863;15.109974577;0.0;0.0;20.009272727;8.019151515;0.0;0.341152333;0.0;0.454545455;0.545454545;172.3452520833751;4.423034689085246;3446.7219084775857;-152.0087522927999;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:37:20;100.0;136884.0;179330.0;207531.0;229709.0;199153.0;107570.0;88681.0;1.0;27885.137206091;78.018267983;8.159228666;999994.090909091;15300.545454545;2119.454545455;17096.378972;3459.951274727;29.879390917;999977.272727273;-644171.090909091;-370687.818181818;875.6515719702321;14.864799278;710.2118186704361;14.814092906;0.0;0.0;20.022272727;6.61569697;0.0;0.632589;0.0;1.0;0.0;71.92903645986735;7.8865103471074;3460.8561303046217;-150.08175438320242;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:37:30;100.0;136884.0;179330.0;207531.0;229709.0;199153.0;107570.0;88681.0;1.0;27885.108102091;38.246835635;0.223362299;999996.545454545;7758.454545455;21.545454545;17096.331794182;3470.391970182;30.178558992;999980.636363636;-644279.363636364;-375002.0;875.6515719702321;14.864799278;599.5805745241921;14.455145733;0.0;0.0;20.023848485;5.732242424;0.0;0.630036;0.0;1.0;0.0;36.12825861934173;0.1591116417003051;3471.3554460953624;-149.79850831099063;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:37:40;100.0;136884.0;179330.0;207531.0;229709.0;199153.0;107570.0;88681.0;1.0;27884.8879318;22.457808378;-12.818340559;999972.1;4139.7;-1043.2;17096.1979169;3479.7880112;30.025564862;999988.6;-647634.9;-373728.6;866.9652129421991;14.841463438;493.85538855251235;13.810108094;0.0;0.0;20.011566667;5.353666667;0.0;0.492402167;0.0;0.6;0.4;19.879637379270743;-14.14398622820693;3481.90121669327;-150.01218264062373;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:37:50;100.0;136884.0;179330.0;207531.0;229709.0;199153.0;107570.0;88681.0;1.0;27884.829979;16.604600838;-32.371772756;999970.0;2963.363636364;-1949.454545455;17096.179909;3486.384635455;29.891018002;999989.0;-649360.0;-372861.090909091;758.0331455997098;14.535457103;468.04395486367986;13.641890658;0.0;0.0;20.021212121;5.149909091;0.0;0.169287333;0.0;0.0;1.0;16.517457512024;-33.338996336638;3486.8479720274245;-150.13565180727232;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:38:00;100.0;136884.0;179330.0;207531.0;229709.0;199153.0;107570.0;88681.0;1.0;27884.829979;14.973223679;-45.115099736;999970.0;2215.909090909;-2075.090909091;17096.179909;3490.934148364;29.764020162;999989.0;-650795.0;-372328.545454546;608.7298729347626;13.787229385;468.04395486367986;13.641890658;0.0;0.0;20.042090909;5.007393939;0.0;0.169065333;0.0;0.0;1.0;14.136678609458729;-43.120393159252856;3491.4123117875624;-150.22554782274423;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:38:10;100.0;136884.0;179330.0;207531.0;229709.0;199153.0;107570.0;88681.0;1.0;27884.829979;13.688142442;-53.529058724;999970.0;1929.181818182;-2158.0;17096.179909;3492.931694727;29.662535143;999989.0;-651859.545454545;-371198.545454546;419.2686041910422;15.616732548;455.93128408784486;14.112424291;0.0;0.0;20.037787879;4.907242424;0.0;0.299145;0.0;0.363636364;0.636363636;13.479029472835688;-48.204321556915396;3493.109120973058;-150.34084106789985;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:38:20;100.0;137651.0;180704.0;209176.0;231043.0;200594.0;108450.0;89365.0;1.0;27884.863597091;10.397627929;-57.299089177;999973.727272727;1122.272727273;-1829.636363636;17096.247178273;3493.374173636;29.474840338;999983.454545455;-652107.363636364;-369818.181818182;376.1779627118522;15.766017826;336.877329546968;16.207652028;0.0;0.0;20.070121212;4.821939394;0.0;0.634907667;0.0;1.0;0.0;9.994988948822005;-58.47564380796433;3490.9366143774273;-150.44188960536005;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:38:30;100.0;137651.0;180704.0;209176.0;231043.0;200594.0;108450.0;89365.0;1.0;27885.275333545;11.365963645;-76.307636527;999988.454545455;898.909090909;-1960.0;17096.478950182;3496.164489091;29.7676881;999970.909090909;-651722.636363636;-372661.909090909;376.1779627118522;15.766017826;207.9382031402217;16.145923848;0.0;0.0;20.072848485;4.758393939;0.0;0.630208667;0.0;1.0;0.0;10.041062829215;-65.36252776085978;3495.9326714948875;-150.2386209379231;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:38:40;100.0;137651.0;180704.0;209176.0;231043.0;200594.0;108450.0;89365.0;1.0;27885.490817091;11.955116478;-65.874188918;999982.0;1367.363636364;-2205.454545455;17096.589909;3494.653332545;29.796666936;999965.0;-651821.909090909;-372435.636363636;368.00627450638086;15.714648286;85.91711643234976;15.705534808;0.0;0.0;20.082030303;4.698545454;0.0;0.504137333;0.0;0.636363636;0.363636364;12.083630526609065;-58.20142837006464;3495.8111320978724;-150.25737344443004;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0
2021-12-14 10:38:50;100.0;137651.0;180704.0;209176.0;231043.0;200594.0;108450.0;89365.0;1.0;27885.659900727;11.21575169;-63.344248098;999974.909090909;1101.181818182;-1818.0;17096.726333182;3499.296530182;29.694392707;999955.727272727;-652522.181818182;-372612.545454546;255.24962782450274;15.131682182;52.90431021128572;15.541204457;0.0;0.0;20.085393939;4.648030303;0.0;0.169299667;0.0;0.0;1.0;9.897603436983358;-58.79626738949472;3499.051255032712;-150.27215117103484;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:39:00;100.0;137651.0;180704.0;209176.0;231043.0;200594.0;108450.0;89365.0;1.0;27885.856252636;13.806036192;-68.953621626;999968.636363636;1490.727272727;-2541.272727273;17096.822640182;3493.762195818;29.742361724;999951.090909091;-651902.636363636;-371858.454545454;102.54343913937993;10.668240171;52.90431021128572;15.541204457;0.0;0.0;20.065272727;4.593151515;0.0;0.168905;0.0;0.0;1.0;13.71950285578698;-59.603834070576184;3494.8050473882136;-150.2986899242324;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:39:10;100.0;137651.0;180704.0;209176.0;231043.0;200594.0;108450.0;89365.0;1.0;27885.919917;13.827195659;-66.381393147;999967.0;1335.909090909;-2393.272727273;17096.855299;3496.681150182;29.523680275;999949.272727273;-653348.636363636;-370378.727272727;23.269963951431006;-112.467131759;47.935017359852225;15.587039936;0.0;0.0;20.082636364;4.546121212;0.0;0.299663;0.0;0.363636364;0.636363636;12.763203730925309;-60.83003257768642;3497.25218807981;-150.45140549246503;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:39:20;100.0;138165.0;181516.0;210012.0;232444.0;201709.0;108401.0;89382.0;1.0;27886.038085;13.784549168;-77.564165811;999994.636363636;1310.090909091;-2123.090909091;17096.937154;3494.373390727;29.594180356;999944.363636364;-653297.363636364;-370320.727272727;32.035514866864695;-165.43970146;12.122977773221676;2.074193687;0.0;0.0;20.103181818;4.531787879;0.0;0.633292;0.0;1.0;0.0;11.617155554505988;-58.32260320193982;3496.911291284804;-150.45332594065786;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:39:30;100.0;138165.0;181516.0;210012.0;232444.0;201709.0;108401.0;89382.0;1.0;27886.148927636;12.026498045;-80.072529688;999993.272727273;1058.636363636;-1920.636363636;17097.019918091;3493.339858182;29.317007715;999975.181818182;-654299.727272727;-367223.363636364;32.035514866864695;-165.43970146;8.871304801795567;-166.739351607;0.0;0.0;20.108545455;4.495121212;0.0;0.629148;0.0;1.0;0.0;10.212276896682564;-61.136867104817846;3493.890903394823;-150.6968380466087;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:39:40;100.0;138165.0;181516.0;210012.0;232444.0;201709.0;108401.0;89382.0;1.0;27886.660840818;12.557368997;-73.520908433;999973.545454545;1318.909090909;-2284.909090909;17097.382640727;3498.502841545;29.427882818;999975.454545455;-654012.545454545;-369777.181818182;33.90549778117294;-165.643681579;18.415563567990148;-164.846457565;0.0;0.0;20.110090909;4.443575758;0.0;0.503779667;0.0;0.636363636;0.363636364;12.285280390489008;-60.00533742824081;3498.5624756958696;-150.51628247674256;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:39:50;100.0;138165.0;181516.0;210012.0;232444.0;201709.0;108401.0;89382.0;1.0;27887.083557545;13.746596256;-60.313372405;999989.090909091;1622.818181818;-2370.0;17097.596355636;3496.570006273;29.751013928;999964.272727273;-651887.545454545;-372488.090909091;41.016886207706996;-165.863443848;20.095474964504927;-164.901848507;0.0;0.0;20.130909091;4.42230303;0.0;0.169349;0.0;0.0;1.0;13.375457918495515;-55.59925419137074;3496.1976899494266;-150.25638276750792;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:40:00;100.0;138165.0;181516.0;210012.0;232444.0;201709.0;108401.0;89382.0;1.0;27887.214492;13.43306776;-62.084539266;999991.454545455;1431.818181818;-2295.363636364;17097.653521636;3493.741865364;29.527734973;999960.727272727;-652953.818181818;-369565.545454546;43.52055459706362;-166.046978866;20.095474964504927;-164.901848507;0.0;0.0;20.118969697;4.399212121;0.0;0.168806333;0.0;0.0;1.0;12.5976634189392;-58.044618082849816;3493.7861683354554;-150.49055866113073;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:40:10;100.0;138165.0;181516.0;210012.0;232444.0;201709.0;108401.0;89382.0;1.0;27887.3499341;12.6934695;-69.632332427;999985.6;870.6;-2203.5;17097.7688867;3490.8854371;29.457822668;999953.0;-653027.4;-368590.6;44.853734295284944;-166.11325122;20.25032314631527;-164.913937348;0.0;0.0;20.137266667;4.3563;0.0;0.264726367;0.0;0.3;0.7;11.03269090611884;-68.44108807370742;3491.850565033064;-150.5581576510867;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:40:20;100.0;138577.0;182270.0;210579.0;233157.0;202252.0;108275.0;89208.0;1.0;27887.660871818;12.179077887;-73.924410789;999975.0;828.181818182;-1935.0;17097.939053;3493.456376273;29.497026338;999959.818181818;-652630.727272727;-369659.363636364;45.26953818407348;-165.967625708;21.320729442480296;-165.08188472;0.0;0.0;20.132666667;4.336545455;0.0;0.635203667;0.0;1.0;0.0;9.801158116013958;-66.8290297380493;3492.6922023626844;-150.47216477104948;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:40:30;100.0;138577.0;182270.0;210579.0;233157.0;202252.0;108275.0;89208.0;1.0;27887.809863455;10.123344529;-72.845552973;999972.363636364;715.272727273;-1805.818181818;17098.039048273;3493.040687818;29.559624297;999996.454545455;-652556.181818182;-369939.636363636;45.26953818407348;-165.967625708;21.518561770640396;-164.617760958;0.0;0.0;20.142363636;4.302272727;0.0;0.629518;0.0;1.0;0.0;9.044617209016115;-68.39180667082026;3493.0336282557205;-150.45073131849048;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:40:40;100.0;138577.0;182270.0;210579.0;233157.0;202252.0;108275.0;89208.0;1.0;27888.028125545;12.256820047;-65.400865375;999997.909090909;1064.818181818;-1989.636363636;17098.161697636;3489.372007818;29.596406406;999989.636363636;-652203.181818182;-369737.181818182;45.253893687101254;-165.990096255;21.365706689113303;-164.530742673;0.0;0.0;20.146636364;4.269030303;0.0;0.545022333;0.0;0.727272727;0.272727273;10.508367516779053;-61.845098351665925;3491.138708850321;-150.45088661294227;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:40:50;100.0;138577.0;182270.0;210579.0;233157.0;202252.0;108275.0;89208.0;1.0;27888.198102091;15.792429269;-70.056785484;999991.272727273;1216.0;-2237.818181818;17098.294467091;3488.358907727;29.421051211;999980.636363636;-652986.272727273;-367739.181818182;45.54244116518997;-165.890299425;21.19765379858867;-164.260953099;0.0;0.0;20.160181818;4.243060606;0.0;0.169694333;0.0;0.0;1.0;11.85973224484009;-61.480943993267246;3489.736580140233;-150.61329980144305;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:41:00;100.0;138577.0;182270.0;210579.0;233157.0;202252.0;108275.0;89208.0;1.0;27888.626242727;13.528974624;-62.52843481;999975.727272727;1213.636363636;-2445.272727273;17098.545322;3489.031541182;29.557811825;999967.090909091;-652178.0;-369289.090909091;45.586278860675634;-165.135519014;21.19765379858867;-164.260953099;0.0;0.0;20.156909091;4.243151515;0.0;0.168991333;0.0;0.0;1.0;12.712017480062395;-63.60390202136288;3490.0081008074703;-150.47973736051858;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:41:10;100.0;138577.0;182270.0;210579.0;233157.0;202252.0;108275.0;89208.0;1.0;27888.903555909;15.544981166;-58.426900053;999975.090909091;1678.090909091;-2605.727272727;17098.736266636;3491.046496455;29.484226741;999954.909090909;-652039.181818182;-369623.181818182;45.126394887457884;-165.132249276;21.198144694440888;-164.307980862;0.0;0.0;20.171636364;4.211606061;0.0;0.255805667;0.0;0.272727273;0.727272727;14.432347875946512;-57.218425200342914;3490.2125544171545;-150.45228496477097;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:41:20;100.0;139011.0;182840.0;211553.0;234281.0;202743.0;108108.0;89001.0;1.0;27889.290868091;12.927020821;-63.67545406;999989.0;1059.0;-2036.0;17098.919852;3488.387848455;29.909013503;999946.0;-649634.454545455;-373176.181818182;44.732750381215055;-165.058604929;21.02567600909852;-164.337081571;0.0;0.0;20.180151515;4.188333333;0.0;0.634821333;0.0;1.0;0.0;10.686674941623973;-62.51936628525386;3488.686962730622;-150.1252062123581;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:41:30;100.0;139011.0;182840.0;211553.0;234281.0;202743.0;108108.0;89001.0;1.0;27889.324502909;11.97403097;-77.416411392;999987.090909091;940.636363636;-1976.909090909;17098.969874364;3489.868641545;29.535325056;999963.181818182;-652256.818181818;-369461.0;44.732750381215055;-165.058604929;21.170140442689657;-164.659218152;0.0;0.0;20.193181818;4.176484849;0.0;0.629012333;0.0;1.0;0.0;10.1946500668749;-64.55435094328575;3490.7219563032763;-150.4712720192893;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:41:40;100.0;139011.0;182840.0;211553.0;234281.0;202743.0;108108.0;89001.0;1.0;27889.623561455;11.885628946;-73.059342781;999976.545454545;840.363636364;-2389.636363636;17099.137221545;3486.594707636;29.675172168;999991.363636364;-650778.818181818;-370484.454545454;44.768208442222225;-165.050611088;21.28169935378079;-164.174694916;0.0;0.0;20.200818182;4.152909091;0.0;0.544553667;0.0;0.727272727;0.272727273;11.795645279127601;-70.62475176238097;3487.09049262608;-150.34740178049006;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:41:50;100.0;139011.0;182840.0;211553.0;234281.0;202743.0;108108.0;89001.0;1.0;27889.757207545;14.272313885;-72.948786398;999977.181818182;1034.181818182;-2252.636363636;17099.251751545;3486.233435364;29.445166767;999983.545454545;-652528.272727273;-367820.0;45.219119140717744;-165.323729434;21.421581632903944;-164.128372544;0.0;0.0;20.205090909;4.128666667;0.0;0.169361333;0.0;0.0;1.0;11.542298356880927;-65.34021901865226;3488.0632153725214;-150.59072278531684;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:42:00;100.0;139011.0;182840.0;211553.0;234281.0;202743.0;108108.0;89001.0;1.0;27890.2319044;45.464834835;-37.495217446;999990.1;12276.5;402.4;17099.6749148;3488.1385384;28.58964222;999970.0;-655532.5;-360908.7;43.968022305171154;-165.607355139;21.421581632903944;-164.128372544;0.0;0.0;20.2138;4.169033333;0.0;0.168877867;0.0;0.0;1.0;57.19760981209638;1.8773730233534618;3484.621379955351;-151.16466359321137;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:42:10;100.0;139011.0;182840.0;211553.0;234281.0;202743.0;108108.0;89001.0;0.0;27891.389039364;240.268060164;14.315095369;999988.545454545;53174.636363636;13861.727272727;17100.187208455;3484.255972455;30.516617159;999959.272727273;-645349.909090909;-378618.363636364;22.53442565372043;-47.875324506;20.49346784744335;-164.122534303;0.0;0.0;20.22169697;4.385727273;0.0;0.212084;0.0;0.181818182;0.818181818;255.88879796034885;14.610868800780601;3484.155953618961;-149.60040812358483;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:42:20;100.0;139164.0;183246.0;211849.0;234646.0;203070.0;107710.0;88858.0;0.0;27891.009995;320.857834809;14.534368391;999999.0;67334.0;17677.090909091;17099.969955;3488.132792455;29.88309131;999943.0;-649769.545454545;-373126.636363636;35.01782789987725;20.983869953;43.42202651835961;-15.484945413;0.0;0.0;20.234030303;4.15060606;0.0;0.620305;0.0;1.0;0.0;324.1734120301536;14.709829077445862;3489.117553629936;-150.1336368581945;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:42:30;100.0;139164.0;183246.0;211849.0;234646.0;203070.0;107710.0;88858.0;0.0;27891.009995;353.609003441;14.750745725;999999.0;73845.545454545;19594.818181818;17099.969955;3490.243630273;29.788594067;999943.0;-650467.818181818;-372663.818181818;35.01782789987725;20.983869953;153.5969399585542;16.33425448;0.0;0.0;20.236878788;4.007030303;0.0;0.628099667;0.0;1.0;0.0;355.770144700003;14.860892572272553;3490.865810214027;-150.19088817968708;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:42:40;100.0;139164.0;183246.0;211849.0;234646.0;203070.0;107710.0;88858.0;0.0;27891.009995;377.058819811;15.286328834;999999.0;79222.909090909;21414.272727273;17099.969955;3491.780801545;29.751352797;999943.0;-651261.909090909;-371603.272727273;36.38417413386201;20.852719722;273.57775719597043;16.420833025;0.0;0.0;20.247030303;3.948060606;0.0;0.586832333;0.0;0.818181818;0.181818182;382.1499337797686;15.125810671809143;3491.6246756356572;-150.29136878862892;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0
2021-12-14 10:42:50;100.0;139164.0;183246.0;211849.0;234646.0;203070.0;107710.0;88858.0;0.0;27891.081729636;418.149946844;14.461419166;999996.090909091;87017.181818182;22451.727272727;17100.035389091;3491.882197364;29.412170109;999991.181818182;-652783.363636364;-368162.454545454;124.00031052108604;17.876951254;323.98750859248526;16.527081517;0.0;0.0;20.260060606;3.914151515;0.0;0.183322667;0.0;0.0;1.0;418.47562957322356;14.467627421165885;3489.881152166934;-150.57749198989956;279.2893979;71.1018;85.6892;71.9796;68.539;1.77883;156851.0
