end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BC1_Abs_1_per_Mm;AE33_BC2_Abs_1_per_Mm;AE33_BC3_Abs_1_per_Mm;AE33_BC4_Abs_1_per_Mm;AE33_BC5_Abs_1_per_Mm;AE33_BC6_Abs_1_per_Mm;AE33_BC7_Abs_1_per_Mm;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_SMPS_Mass_conc_ug_per_m3;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm;miniPTI_i;miniPTI_Phase_high_rad;miniPTI_Phase_low_rad;miniPTI_Probe_High_V;miniPTI_Probe_Low_V;miniPTI_Pump_High_V;miniPTI_Pump_Low_V;miniPTI_Boxcar_2_rad_per_V_Sa;miniPTI_Average_phase_rad;miniPTI_Quadrature_control_voltage_V;miniPTI_dphi_per_dt_rad_per_s;miniPTI_Lock_in_R;miniPTI_Lock_in_Phase_deg;miniPTI_I0_high_V;miniPTI_I0_Low_V;miniPTI_Lock_in_R_EW;miniPTI_Lock_in_Phase_EW_deg;miniPTI_X1;miniPTI_Y1;miniPTI_X2;miniPTI_Y2;miniPTI_X3;miniPTI_Y3;miniPTI_Norm_Paper_dPhi_2_PL_V;miniPTI_Paper_dPhi_2_V;miniPTI_Norm_Paper_dPhi_2_V;miniPTI_Norm_AC_phase_1_deg;miniPTI_Norm_AC_phase_2_deg;miniPTI_Norm_AC_phase_3_deg;miniPTI_Norm_DC1_V;miniPTI_Norm_DC2_V;miniPTI_Norm_DC3_V;miniPTI_Lock_in_Norm_R;miniPTI_Lock_in_Norm_Phase_deg;miniPTI_Normalised_phase_rad;miniPTI_Ernest_new_rad;miniPTI_Ableitung_Norm_Phase_rad_per_s;miniPTI_Ableitung_Norm_Phase_high_res_rad_per_s;miniPTI_AC_gain;miniPTI_Norm_dphi2_X;miniPTI_Norm_dphi2_Y;miniPTI_Norm_dphi2_R;miniPTI_Norm_dphi2_phase;miniPTI_Norm_dphi2_projected_R;miniPTI_PLL_LI_test_standard;miniPTI_PLL_LI_test_norm;miniPTI_Norm_D1X;miniPTI_Norm_D1Y;miniPTI_Norm_D2X;miniPTI_Norm_D2Y;miniPTI_Norm_D3X;miniPTI_Norm_D3Y;miniPTI_DC_D1_con_scaled_V;miniPTI_DC_D2_con_scaled;miniPTI_DC_D3_con_scaled;miniPTI_dphi2_R_Vect
2021-12-14 14:31:00;89.85;217600.5;285662.25;328589.5;365506.25;321443.5;180214.75;149057.0;2069.082561722222;2138.298322166666;2222.7984376666664;2178.985815277778;1712.758115833333;720.879023861111;551.7372458148147;17.476935484;0.0;27997.349935;33.040952655;-31.247581223;999987.0;6049.709677419;-3632.322580645;17169.669991;2913.437696806;27.11766794;999960.0;-556717.483870968;-285288.096774194;55.17528050365234;-7.786926956;46.81455710296552;-9.127855152;0.0;0.0;22.269129032;3.961344086;0.0;0.198616;0.0;0.032258065;0.967741935;6049.709677419;-3632.322580645;33.040952655;-31.247581223;-556717.483870968;-285288.096774194;2913.437696806;27.11766794;25.204917332;-7.786926956;22.872094084;-9.127855152;0.0;0.0;32.8589143505313;-30.981140518563347;2912.9845756727273;-152.8672741976372;32.8589143505313;-30.981140518563347;2912.9845756727273;-152.8672741976372;9.41229918;159.6912204;42.936;50.8471;44.4921;39.9542;1.63922;65332.2;68.72753189;63.095787112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:31:30;89.625;219243.5;287757.0;330995.0;368166.75;324009.5;181757.5;150341.25;2084.7052402037034;2153.978379333333;2239.070843333333;2194.846533833333;1726.4306191666665;727.0501952777776;556.4909209722222;16.400516129;0.0;27997.349935;29.311437174;-32.115952427;999987.0;5292.096774194;-3266.419354839;17169.669991;2911.936255871;27.020117652;999960.0;-557191.0;-283898.580645161;54.52560720037993;-8.093264026;46.46111114988916;-9.027802491;0.0;0.0;22.275064516;3.953516129;0.0;0.569988183;0.0;0.935483871;0.064516129;5292.096774194;-3266.419354839;29.311437174;-32.115952427;-557191.0;-283898.580645161;2911.936255871;27.020117652;24.908136568;-8.093264026;22.699411705;-9.027802491;0.0;0.0;28.95940906738917;-31.68396051271241;2912.0038949598247;-153.00036034815406;28.95940906738917;-31.68396051271241;2912.0038949598247;-153.00036034815406;9.41229918;159.6912204;42.936;50.8471;44.4921;39.9542;1.63922;65332.2;70.550131811;67.326335816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:32:00;89.275;220600.5;289335.0;332829.0;370018.25;326140.5;183088.5;151451.75;2097.608450611111;2165.790352222222;2251.477242;2205.8843539444442;1737.7852974999994;732.3743431666666;560.6014572870371;16.405387097;0.0;27997.349935;32.372899373;-32.438628847;999987.0;5904.741935484;-3683.161290323;17169.669991;2912.35789929;26.879574602;999960.0;-557730.838709677;-282727.096774194;54.619480712203405;-8.370935085;46.23601662227586;-9.325035601;0.0;0.0;22.269903226;3.965774194;0.0;0.212970409;0.0;0.064516129;0.935483871;5904.741935484;-3683.161290323;32.372899373;-32.438628847;-557730.838709677;-282727.096774194;2912.35789929;26.879574602;24.951019433;-8.370935085;22.589437724;-9.325035601;0.0;0.0;32.40669836130299;-31.95440086508347;2911.773363333376;-153.11845998864544;32.40669836130299;-31.95440086508347;2911.773363333376;-153.11845998864544;9.41229918;159.6912204;42.936;50.8471;44.4921;39.9542;1.63922;65332.2;64.854174211;62.455693772;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:32:30;66.825;165959.25;217593.0;250309.5;278208.0;245404.5;137815.5;114005.25;1578.0450418611106;1628.7722539999995;1693.2603310000002;1658.552448;1307.5969774999999;551.2773128333331;421.9925440833333;16.531666667;0.0;27997.349935;28.989695454;-33.698279359;999987.0;5310.483870968;-3257.903225806;17169.669991;2911.238501129;26.841072033;999960.0;-557801.193548387;-282316.838709677;55.14305623474015;-9.854483913;45.400424514229066;-9.539563641;0.0;0.0;22.270698925;3.963075269;0.0;0.555931366;0.0;0.903225806;0.096774194;5310.483870968;-3257.903225806;28.989695454;-33.698279359;-557801.193548387;-282316.838709677;2911.238501129;26.841072033;25.19019679;-9.854483913;22.181194167;-9.539563641;0.0;0.0;29.011547429151253;-31.528499369422327;2911.202378513262;-153.15491163267865;29.011547429151253;-31.528499369422327;2911.202378513262;-153.15491163267865;9.41229918;159.6912204;42.936;50.8471;44.4921;39.9542;1.63922;65332.2;57.898748575;52.415432771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:33:00;22.275;55319.75;72531.0;83436.5;92736.0;81801.5;45938.5;38001.75;526.0150139537037;542.9240846666665;564.4201103333334;552.850816;435.8656591666666;183.75910427777774;140.6641813611111;15.979645161;0.0;27997.349935;32.092339301;-33.430708467;999987.0;5875.322580645;-3729.129032258;17169.669991;2911.760844613;26.961588448;999960.0;-557413.0;-283481.677419355;54.468619227737456;-10.337224198;44.254716270894086;-9.590762637;0.0;0.0;22.261795699;3.969494624;0.0;0.241232839;0.0;0.129032258;0.870967742;5875.322580645;-3729.129032258;32.092339301;-33.430708467;-557413.0;-283481.677419355;2911.760844613;26.961588448;24.882103585;-10.337224198;21.621437793;-9.590762637;0.0;0.0;32.40474592103502;-32.403725753627114;2912.0444756107117;-153.04362828191583;32.40474592103502;-32.403725753627114;2912.0444756107117;-153.04362828191583;9.41229918;159.6912204;42.936;50.8471;44.4921;39.9542;1.63922;65332.2;59.871451838;58.321256987;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:33:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.202129032;0.0;27997.338316935;29.529641006;-32.291419212;999987.387096774;5310.612903226;-3316.612903226;17169.662245581;2913.379764677;26.921832144;999960.516129032;-557820.322580645;-283281.096774194;53.81953924510484;-10.130016158;45.46440654460345;-10.234246189;0.0;0.0;22.272516129;3.972193548;0.0;0.527463247;0.0;0.838709677;0.161290323;5310.612903226;-3316.612903226;29.529641006;-32.291419212;-557820.322580645;-283281.096774194;2913.379764677;26.921832144;24.585593859;-10.130016158;22.212453739;-10.234246189;0.0;0.0;29.155949237727825;-31.98582680815493;2913.3122279714084;-153.07691178844297;29.155949237727825;-31.98582680815493;2913.3122279714084;-153.07691178844297;9.41229918;159.6912204;42.936;50.8471;44.4921;39.9542;1.63922;65332.2;64.608718411;62.38788374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:34:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.564516129;0.0;27997.378334097;30.324695819;-31.981344297;999985.709677419;5597.483870968;-3482.612903226;17169.686420323;2910.494445548;26.958087707;999959.516129032;-557180.903225806;-283227.709677419;53.521760974700726;-9.852987678;45.1667264020936;-10.266651746;0.0;0.0;22.267935484;3.975709677;0.0;0.255307161;0.0;0.161290323;0.838709677;5597.483870968;-3482.612903226;30.324695819;-31.981344297;-557180.903225806;-283227.709677419;2910.494445548;26.958087707;24.449564162;-9.852987678;22.06701675;-10.266651746;0.0;0.0;30.698495063794493;-31.8888292911718;2910.545070610858;-153.05473501556958;30.698495063794493;-31.8888292911718;2910.545070610858;-153.05473501556958;9.41229918;159.6912204;42.936;50.8471;44.4921;39.9542;1.63922;65332.2;68.32594263;61.132301616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:34:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.785064516;0.0;27997.400924677;28.086837826;-34.670053131;999984.741935484;5087.774193548;-3228.483870968;17169.700896065;2911.585405968;26.993171385;999958.64516129;-557140.935483871;-283795.096774194;52.81002468807886;-9.541432215;44.4144043379335;-10.161854986;0.0;0.0;22.278903226;3.970451613;0.0;0.52760329;0.0;0.838709677;0.161290323;5087.774193548;-3228.483870968;28.086837826;-34.670053131;-557140.935483871;-283795.096774194;2911.585405968;26.993171385;24.124432072;-9.541432215;21.699456271;-10.161854986;0.0;0.0;28.059156618002852;-32.39746451866992;2911.5774227586653;-153.00672687780562;28.059156618002852;-32.39746451866992;2911.5774227586653;-153.00672687780562;9.273093694;159.359802;42.9815;50.7289;44.3902;40.686;1.638365;65455.8;67.200076182;68.227052985;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:35:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.542419355;0.0;27997.395116161;31.555053109;-31.36052941;999985.193548387;5797.580645161;-3529.193548387;17169.698948258;2913.036117323;26.960153657;999958.548387097;-557628.806451613;-283652.419354839;52.481796031639796;-9.120157206;43.62184326837931;-9.621591322;0.0;0.0;22.275290323;3.973032258;0.0;0.255359677;0.0;0.161290323;0.838709677;5797.580645161;-3529.193548387;31.555053109;-31.36052941;-557628.806451613;-283652.419354839;2913.036117323;26.960153657;23.97449217;-9.120157206;21.312236302;-9.621591322;0.0;0.0;31.605728094099693;-31.33036157529158;2913.300649169366;-153.03864959206493;31.605728094099693;-31.33036157529158;2913.300649169366;-153.03864959206493;9.133888208;159.0283836;43.027;50.6107;44.2883;41.4178;1.63751;65579.4;64.253994359;61.679184131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:35:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.454806452;0.0;27997.383585818;28.726277034;-31.717136409;999985.424242424;5371.909090909;-3111.151515152;17169.685386;2910.270418455;26.941815497;999959.545454545;-557444.484848485;-282777.545454546;52.415995879985665;-8.801875246;43.147043744933505;-9.291603206;0.0;0.0;22.271363636;3.969929293;0.0;0.532487556;0.0;0.848484848;0.151515152;5371.909090909;-3111.151515152;28.726277034;-31.717136409;-557444.484848485;-282777.545454546;2910.270418455;26.941815497;23.944433648;-8.801875246;21.080264453;-9.291603206;0.0;0.0;28.907280208422083;-30.077360250341602;2910.6903431802784;-153.10246730788646;28.907280208422083;-30.077360250341602;2910.6903431802784;-153.10246730788646;9.133888208;159.0283836;43.027;50.6107;44.2883;41.4178;1.63751;65579.4;48.437605114;44.7302946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:36:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.45216129;0.0;27997.5315851;30.538793409;-32.857650197;999980.366666667;5497.2;-3491.033333333;17169.7825318;2914.207861067;27.113675591;999953.733333333;-556685.4;-285721.2;52.209620534768824;-8.684988809;42.93187113012562;-8.484275204;0.0;0.0;22.266033333;3.943522222;0.0;0.258001822;0.0;0.166666667;0.833333333;5497.2;-3491.033333333;30.538793409;-32.857650197;-556685.4;-285721.2;2914.207861067;27.113675591;23.850158214;-8.684988809;20.975138001;-8.484275204;0.0;0.0;30.323998027490887;-32.41785975813622;2913.7719759994593;-152.83064083914573;30.323998027490887;-32.41785975813622;2913.7719759994593;-152.83064083914573;9.133888208;159.0283836;43.027;50.6107;44.2883;41.4178;1.63751;65579.4;33.674160467;34.921634571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:36:30;25.0;61317.75;79686.75;92971.0;101530.5;87614.25;46119.25;37793.75;583.047774472222;596.4877887222221;628.9178246666667;605.2797163333333;466.83792874999995;184.4821243611111;139.89426550925927;13.26016129;0.0;27997.309271355;27.074758978;-32.421250749;999988.806451613;4802.64516129;-3033.967741935;17169.625437452;2917.870493;27.205916416;999963.967741936;-557091.903225806;-286455.161290323;52.048500133696244;-8.808177564;42.52925858719212;-8.102656583;0.0;0.0;22.272258064;3.786537634;0.0;0.513415183;0.0;0.806451613;0.193548387;4802.64516129;-3033.967741935;27.074758978;-32.421250749;-557091.903225806;-286455.161290323;2917.870493;27.205916416;23.776555935;-8.808177564;20.7784344;-8.102656583;0.0;0.0;26.45282415583749;-32.281768575804165;2917.0174829700845;-152.787894044394;26.45282415583749;-32.281768575804165;2917.0174829700845;-152.787894044394;9.133888208;159.0283836;43.027;50.6107;44.2883;41.4178;1.63751;65579.4;40.379507549;45.212335153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:37:00;75.0;183953.25;239060.25;278913.0;304591.5;262842.75;138357.75;113381.25;1749.1433234166664;1789.4633661666664;1886.753474;1815.839149;1400.5137862499998;553.4463730833332;419.6827965277777;12.731741935;0.0;27996.988014226;27.53830873;-34.872427833;999983.548387097;4817.580645161;-3324.870967742;17169.442793032;2920.406873581;26.953182162;999973.677419355;-558972.548387097;-284302.64516129;50.549125912456994;-8.722507563;41.24448164852956;-7.562653503;0.0;0.0;22.261451613;3.605698925;0.0;0.269447129;0.0;0.193548387;0.806451613;4817.580645161;-3324.870967742;27.53830873;-34.872427833;-558972.548387097;-284302.64516129;2920.406873581;26.953182162;23.091618714;-8.722507563;20.150733513;-7.562653503;0.0;0.0;27.257637774174977;-34.611639963947106;2920.2506449807884;-153.04136161279877;27.257637774174977;-34.611639963947106;2920.2506449807884;-153.04136161279877;9.133888208;159.0283836;43.027;50.6107;44.2883;41.4178;1.63751;65579.4;58.495909919;59.001768761;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:37:30;100.0;243941.0;316810.0;369499.0;403646.0;348781.75;184613.0;151429.0;2319.544620481481;2371.45192074074;2499.5375686666666;2406.3580537777775;1858.425424583333;738.4725125555553;560.5172477407406;13.126290323;0.0;27996.742855516;24.929662773;-37.187194259;999985.0;4277.677419355;-3114.870967742;17169.277675806;2927.170666645;27.065485464;999983.838709678;-559922.516129032;-286017.870967742;47.512703106674735;-8.539416503;40.328240396911326;-7.917589705;0.0;0.0;22.266935484;3.431795699;0.0;0.513493957;0.0;0.806451613;0.193548387;4277.677419355;-3114.870967742;24.929662773;-37.187194259;-559922.516129032;-286017.870967742;2927.170666645;27.065485464;21.704534043;-8.539416503;19.703087366;-7.917589705;0.0;0.0;24.64089514259478;-36.060936660818705;2927.818993070061;-152.9412879266531;24.64089514259478;-36.060936660818705;2927.818993070061;-152.9412879266531;9.133888208;159.0283836;43.027;50.6107;44.2883;41.4178;1.63751;65579.4;61.549893424;58.53063121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:38:00;100.0;241281.0;312936.0;364729.0;398694.0;345431.25;184885.0;151937.0;2294.251665666666;2342.453452444444;2467.2701086666666;2376.8364306666667;1840.5728437499995;739.5605427777776;562.3976191481481;12.641483871;0.0;27996.549943;24.967985333;-40.218579175;999980.0;4205.419354839;-3316.967741935;17169.179955;2929.603760903;26.985837155;999989.0;-560589.064516129;-285512.225806452;45.343339447495524;-9.100252432;36.49251881071182;-8.427504337;0.0;0.0;22.260870968;3.268870968;0.0;0.269609054;0.0;0.193548387;0.806451613;4205.419354839;-3316.967741935;24.967985333;-40.218579175;-560589.064516129;-285512.225806452;2929.603760903;26.985837155;20.713535335;-9.100252432;17.829076579;-8.427504337;0.0;0.0;24.94129279097697;-38.264133796127595;2929.514094095354;-153.00991379764432;24.94129279097697;-38.264133796127595;2929.514094095354;-153.00991379764432;9.133888208;159.0283836;43.027;50.6107;44.2883;41.4178;1.63751;65579.4;46.467977318;46.322227567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:38:30;99.25;238789.5;309409.75;360291.75;394155.25;342296.0;185219.75;152424.25;2270.560914944444;2316.058034574073;2437.2535914999994;2349.7784203888887;1823.8671866666662;740.899579972222;564.2011840462961;11.687096774;0.0;27996.239277226;21.994515878;-42.390202396;999983.193548387;3680.64516129;-2995.161290323;17168.980875419;2931.167348742;26.997120768;999972.806451613;-560777.129032258;-285726.096774194;40.94605868822402;-8.952733352;34.48666897136453;-9.126076903;0.0;0.0;22.262935484;3.151946236;0.0;0.513043194;0.0;0.806451613;0.193548387;3680.64516129;-2995.161290323;21.994515878;-42.390202396;-560777.129032258;-285726.096774194;2931.167348742;26.997120768;18.704789806;-8.952733352;16.849082554;-9.126076903;0.0;0.0;22.097156497253124;-39.13731271955456;2930.7464792263995;-153.0003343485159;22.097156497253124;-39.13731271955456;2930.7464792263995;-153.0003343485159;9.509923057;173.54154075;44.9436;53.2516;46.3629;41.4178;1.6548;56686.35;46.661190829;41.208536415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:39:00;97.75;236466.5;306231.25;356187.25;390029.75;339376.0;185617.25;152890.75;2248.4723683148145;2292.265667129629;2409.4880171666664;2325.1840229444438;1808.3084533333329;742.4896241388888;565.9279424351852;11.643516129;0.0;27996.348338606;28.416123228;-32.633694438;999986.93939394;5208.515151515;-3279.727272727;17169.049897;2932.338005545;26.993019764;999997.0;-561067.787878788;-285827.848484848;41.15813807505556;-8.442054782;31.726861318041873;-9.88079332;0.0;0.0;22.267787879;3.143262626;0.0;0.263489333;0.0;0.181818182;0.818181818;5208.515151515;-3279.727272727;28.416123228;-32.633694438;-561067.787878788;-285827.848484848;2932.338005545;26.993019764;18.801670934;-8.442054782;15.500728875;-9.88079332;0.0;0.0;28.661912242560383;-32.19803258616683;2932.1675602844984;-153.00409170023264;28.661912242560383;-32.19803258616683;2932.1675602844984;-153.00409170023264;9.885957906;188.0546979;46.8602;55.8925;48.4375;41.4178;1.67209;47793.3;55.614997738;54.528283722;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:39:30;96.225;234700.0;303910.75;353168.25;387110.5;337398.75;186000.0;153370.0;2231.6753740740737;2274.89577924074;2389.0654885;2307.7807518888885;1797.7730062499998;744.0206666666664;567.7018951851851;12.506516129;0.0;27996.33985;29.30474405;-32.109826208;999987.0;5299.258064516;-3324.967741935;17169.049897;2932.001822806;26.95789734;999997.0;-561275.838709677;-285440.483870968;42.723130258378134;-8.22829861;32.609277238640395;-9.678225762;0.0;0.0;22.252516129;3.142075269;0.0;0.513205118;0.0;0.806451613;0.193548387;5299.258064516;-3324.967741935;29.30474405;-32.109826208;-561275.838709677;-285440.483870968;2932.001822806;26.95789734;19.51658345;-8.22829861;15.931849048;-9.678225762;0.0;0.0;29.13177404893812;-32.105814331138;2932.2127277141276;-153.04409095205278;29.13177404893812;-32.105814331138;2932.2127277141276;-153.04409095205278;9.885957906;188.0546979;46.8602;55.8925;48.4375;41.4178;1.67209;47793.3;64.66794886;65.936085637;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 14:40:00;94.675;233490.0;302448.25;351234.75;385397.5;336364.25;186368.0;153862.0;2220.1699322222216;2263.9483709074066;2375.9860055;2297.568607222222;1792.2608454166664;745.4927075555554;569.5230422962962;13.974193548;0.0;27996.33985;35.415044455;-28.572900867;999987.0;6800.636363636;-3610.696969697;17169.049897;2933.426968758;27.086865022;999997.0;-560814.96969697;-286883.606060606;46.73968675690951;-7.926333769;36.52801254616256;-9.293876973;0.0;0.0;22.259060606;3.12469697;0.0;0.28564;0.0;0.212121212;0.787878788;6800.636363636;-3610.696969697;35.415044455;-28.572900867;-560814.96969697;-286883.606060606;2933.426968758;27.086865022;21.351408277;-7.926333769;17.846417682;-9.293876973;0.0;0.0;35.85464535237617;-27.965404145433148;2933.3542987274795;-152.90808991419397;35.85464535237617;-27.965404145433148;2933.3542987274795;-152.90808991419397;9.885957906;188.0546979;46.8602;55.8925;48.4375;41.4178;1.67209;47793.3;73.978198768;72.048124333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
